num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4273402009583977,0.7762564299993406,-0.2831863396998341,0.29982692100515,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.6538268704389497,0.025330406167520796,0.373502696293945,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.7337081379121476,0.440577269524122,-0.5010507061335351,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.8561376974725385,1.551237554646599,-0.4741567201493918,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.0211155491201225,-1.5372652201984864,-0.5134888975078998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.9785672570329295,0.03867167085367639,-0.7440056100199675,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-1.1009968165933204,0.6090107361868403,-0.8009641013581903,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.4700239341748893,0.6256873170445352,1.5436017155133708,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.40722931241777177,1.1926910662061598,0.07254724225539462,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.3884042278012954,0.8391475520230289,1.6467211951607332,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.5516436405484832,1.4428397790715826,2.517882363577023,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.2659746682409043,-0.47496701956332477,0.42964084345952686,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.8508211586234156,-0.9241709275031899,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.0601869634065235,-0.5249967621364093,-0.878675083117813,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.8170662831861376,1.1093081619176857,1.2154640464570468,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.5108337873616864,-0.8601960373760755,0.23375595791137663,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.5704687251649597,-0.1130852149513466,-0.5165485595572088,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.3067845214277014,0.6707140853603111,1.4331878241687428,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.1027352554937164,-1.3488198565065346,-0.3366714711076171,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.49058745769176176,-1.512250348911944,-0.6351658926282449,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.0619254023069196,-1.340481566077687,-0.32518665269064573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.340055996972192,1.5924534937352803,1.0209222833719027,1.9753909793560678,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.49058745769176176,-1.480564845282324,-0.6151672319871094,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.7337081379121476,-1.483900161453863,-0.876502279633521,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.6332633469220772,-1.2821135330757552,-0.14981037145851572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.9377574038461325,-0.6900949126275882,-0.8198985317213052,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,1.6332633469220772,0.7240791441049343,1.817241925749395,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.3884042278012954,-0.5166584717075619,0.44320977950428836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.3338471520348754,-0.9335051138999947,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.5924534937352803,1.1893557500346206,2.1556893256240426,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.4089677513181678,1.344447952011183,0.952665682178357,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2642362293405083,-0.8268428756606859,-0.9809742185925345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,-0.03994063373659896,0.28882038371909907,-0.06992658621460111,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8969475506593355,-0.2715127330994476,-0.7755999463987014,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.24572833857097992,-1.487235477625402,-0.6692656044531521,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.8153278442857416,-1.5239239555123303,-0.8927761343015848,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.6332633469220772,1.3544539005257996,2.3464747744233447,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.1826165229669143,-0.65173877665489,-0.9360104893461679,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,0.20491848538418292,0.3788739203506513,0.261270744891032,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.6332633469220772,-1.4989090842257882,-0.41216530645469707,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-1.1418066697801175,0.657372820674155,-0.8390768481897998,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.4089677513181678,1.2293795440930884,0.8962171345150189,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.5924534937352803,1.0259252576292115,2.0418166858758475,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.1009968165933204,-0.3031982367290679,-0.86554957635556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.5722071640653558,-0.3082012109863763,0.1935590934519769,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.9803056959333255,1.1643408787480785,1.4469563033906332,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.6130170172521527,-0.19980343541135984,0.24863301033953844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.08248892582379198,-0.13476477006634985,-0.11030082238700432,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.3256096060441778,0.8024590741361004,-0.07963768750153832,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.08248892582379198,-0.01802870406248618,-0.0883732443669566,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.8561376974725385,0.600672445757993,-0.6085157927494813,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.2659746682409043,0.5439720708418304,1.2029149977620552,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.6928982847253506,-0.3065335529006067,-0.5997580644199375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-1.0193771102197264,-0.47329936147755514,-0.8434002836942581,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5924534937352803,0.5656516259568334,1.628296708472503,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.4292140809880924,-0.16144729943866173,0.7723229929821314,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.340055996972192,1.5924534937352803,0.1437341302571541,1.2106306672777036,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-1.1009968165933204,0.2187787441167809,-0.8339774114409515,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.000869219450198024,0.32884417777756675,0.013571147681757992,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.340055996972192,-1.2642362293405083,0.36219733949295646,-0.9651659646711048,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.5722071640653558,-0.6984332030564355,-0.108416247936343,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,1.3475943746144983,1.379468771812342,2.096291973232023,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.1435451086805135,0.1754196338867744,0.8745999569927274,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.6520884315385537,1.602934955305453,-0.16397793703466382,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-1.2642362293405083,-0.5216614459648703,-0.9769168406575813,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.1027352554937164,-1.0036146327522515,-0.12063272466945342,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2234263761537114,0.09537204576983896,-0.9470297070165052,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2234263761537114,0.195431530916008,-0.9336159712206218,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.0601869634065235,-1.502244400397327,-0.9371855769448156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,0.8341445777657207,-0.958891440323609,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.5108337873616864,1.010916334857286,1.9596714112911395,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.5239239555123303,-0.9902418905969632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,0.22211406028831968,-0.9670283676576407,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,0.12329877901058897,-1.4772295291107849,-0.6644100538096834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.6332633469220772,0.5923341553291455,1.6260573905958353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.4292140809880924,-1.3104637205338363,-0.20486211688195177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.1435451086805135,-0.004687439376330112,0.7924768538721447,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.8153278442857416,-1.5205886393407915,-0.8973212844472973,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2642362293405083,0.3071646226625633,-0.965897622987244,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.6332633469220772,0.7023995889899314,1.7291768702431973,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-0.27318039118521703,-0.9484043377922817,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-1.1826165229669143,-0.9819350776372479,-0.9513753139850891,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.4292140809880924,1.307759474124254,2.1233633309291697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.20491848538418292,1.1726791691769258,0.6909537196418132,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.7745179910989446,0.570654600214142,-0.49892224557749404,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2642362293405083,-1.5205886393407915,-0.9901975476687123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.28479975285738085,0.3138352550056413,-0.13307091604381813,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.041679072636995,-0.34155437270176603,-0.2603572915878963,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.5313973108785588,0.8141326807364867,0.7824331806233261,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.5516436405484832,0.4789334054968204,1.5429144001254829,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.08248892582379198,-1.4955737680542494,-0.6976672499978245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.3475943746144983,-1.3371462499061482,-0.28884762298907035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.40722931241777177,0.6473668721595383,-0.17590618473414363,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.340055996972192,0.7354465768125437,0.18209026622985194,0.5331150665328961,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.1826165229669143,0.32884417777756675,-0.8969887124854159,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.6332633469220772,1.214370621321163,2.2210951447940532,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.44803916560456875,0.22711703454562832,-0.33491992544170834,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.5516436405484832,-0.46162575487716895,0.6131762234898142,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,0.000869219450198024,0.9442100114265066,0.30093549421142135,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.4888490187913657,0.817467996908026,-0.16903303085526117,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.0193771102197264,0.49227467018297644,-0.7306140456882094,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,0.36815789813137084,1.3811364298981115,0.9716001125414718,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.041679072636995,0.8024590741361004,0.3437929343658724,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.340055996972192,1.2251648150541075,1.1026375295746076,1.6336843742549823,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.5313973108785588,0.7457586992199379,0.7491094700428088,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.5108337873616864,-1.3654964373642293,-0.23911702895573697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.5108337873616864,-0.33154842418714897,0.6740812354423629,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-1.347152198420765,-0.9781806141127306,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.20491848538418292,-1.502244400397327,-0.6805952226212454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.6946367236257467,0.9975750701711299,1.0812158311775844,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.340055996972192,0.16410863219738595,0.6406962398164602,0.3411101872066956,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.7337081379121476,0.018659773824442765,-0.5829964375411144,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.9803056959333255,0.8274739454226427,1.197527331979576,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.9394958427465285,0.8424828681945682,1.1815638778092683,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-1.1009968165933204,0.3155029130914107,-0.850295609037266,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.4888490187913657,1.1226494266038414,-0.09772960222788697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.5296588719781627,-0.5316673944794871,-0.5750147104559606,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.5313973108785588,1.4962048378162058,1.174335980504379,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.8561376974725385,-1.508915032740405,-0.898651572294823,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.340055996972192,-0.4888490187913657,1.1226494266038414,-0.18160425101437852,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.4700239341748893,-1.3171343528769144,-0.2803116093007808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.8969475506593355,0.9208627982257338,-0.5845484400298944,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.7337081379121476,-1.5005767423115577,-0.8729326739093273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.5313973108785588,-1.3004577720192196,-0.4592796677212301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.40722931241777177,-0.2314889390409799,-0.4348023713267583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2234263761537114,0.38721221077949874,-0.926720645877614,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.0601869634065235,-1.5255916135981,-0.943593130077064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.6332633469220772,1.6529646978785375,2.7149866796520716,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.1843549618673104,-1.505579716568866,-0.41715388588291824,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.7354465768125437,-0.9969440004091733,-0.20838737967789464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.340055996972192,0.7354465768125437,0.20543747943062482,0.5287916310284377,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,0.32734804494457387,1.2327148602646272,0.8132293442935448,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.6928982847253506,1.2293795440930884,-0.25849488860136033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.7745179910989446,-1.4905707937969406,-0.877588681375667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.36815789813137084,1.3194330807246406,0.8468191124435671,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.1826165229669143,-0.47496701956332477,-0.9316648823775842,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-1.1418066697801175,-1.4738942129392458,-0.9663632237338778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
